year,seas,fleet,catch,catch se
1992,2,10,210,0.05
1992,3,10,210,0.05
1992,4,10,210,0.05
-999,1,11,0,0
-999,2,11,0,0
-999,3,11,0,0
-999,4,11,0,0
1975,1,11,225.75,0.05
1975,2,11,225.75,0.05
1975,3,11,225.75,0.05
1975,4,11,225.75,0.05
1976,1,11,314.75,0.05
1976,2,11,314.75,0.05
1976,3,11,314.75,0.05
1976,4,11,314.75,0.05
1977,1,11,290.25,0.05
1977,2,11,290.25,0.05
1977,3,11,290.25,0.05
1977,4,11,290.25,0.05
1978,1,11,323.5,0.05
1978,2,11,323.5,0.05
1978,3,11,323.5,0.05
1978,4,11,323.5,0.05
1979,1,11,315.75,0.05
1979,2,11,315.75,0.05
1979,3,11,315.75,0.05
1979,4,11,315.75,0.05
1980,1,11,323,0.05
1980,2,11,323,0.05
1980,3,11,323,0.05
1980,4,11,323,0.05
1981,1,11,231.5,0.05
1981,2,11,231.5,0.05
1981,3,11,231.5,0.05
1981,4,11,231.5,0.05
1982,1,11,283.75,0.05
1982,2,11,283.75,0.05
1982,3,11,283.75,0.05
1982,4,11,283.75,0.05
1983,1,11,319.25,0.05
1983,2,11,319.25,0.05
1983,3,11,319.25,0.05
1983,4,11,319.25,0.05
1984,1,11,371.75,0.05
1984,2,11,371.75,0.05
1984,3,11,371.75,0.05
1984,4,11,371.75,0.05
1985,1,11,344,0.05
1985,2,11,344,0.05
1985,3,11,344,0.05
1985,4,11,344,0.05
1986,1,11,327.5,0.05
1986,2,11,327.5,0.05
1986,3,11,327.5,0.05
1986,4,11,327.5,0.05
1987,1,11,286,0.05
1987,2,11,286,0.05
1987,3,11,286,0.05
1987,4,11,286,0.05
1988,1,11,266,0.05
1988,2,11,266,0.05
1988,3,11,266,0.05
1988,4,11,266,0.05
1989,1,11,336,0.05
1989,2,11,336,0.05
1989,3,11,336,0.05
1989,4,11,336,0.05
1990,1,11,220.75,0.05
1990,2,11,220.75,0.05
1990,3,11,220.75,0.05
1990,4,11,220.75,0.05
1991,1,11,264.75,0.05
1991,2,11,264.75,0.05
1991,3,11,264.75,0.05
1991,4,11,264.75,0.05
1992,1,11,407.75,0.05
1992,2,11,407.75,0.05
1992,3,11,407.75,0.05
1992,4,11,407.75,0.05
1993,1,11,437.75,0.05
1993,2,11,437.75,0.05
1993,3,11,437.75,0.05
1993,4,11,437.75,0.05
-999,1,12,0,0
-999,2,12,0,0
-999,3,12,0,0
-999,4,12,0,0
1994,1,12,87.25,0.05
1994,2,12,87.25,0.05
1994,3,12,87.25,0.05
1994,4,12,87.25,0.05
1995,1,12,116.25,0.05
1995,2,12,116.25,0.05
1995,3,12,116.25,0.05
1995,4,12,116.25,0.05
1996,1,12,162.5,0.05
1996,2,12,162.5,0.05
1996,3,12,162.5,0.05
1996,4,12,162.5,0.05
1997,1,12,103.5,0.05
1997,2,12,103.5,0.05
1997,3,12,103.5,0.05
1997,4,12,103.5,0.05
1998,1,12,137.5,0.05
1998,2,12,137.5,0.05
1998,3,12,137.5,0.05
1998,4,12,137.5,0.05
1999,1,12,117.5,0.05
1999,2,12,117.5,0.05
1999,3,12,117.5,0.05
1999,4,12,117.5,0.05
2000,1,12,140,0.05
2000,2,12,140,0.05
2000,3,12,140,0.05
2000,4,12,140,0.05
2001,1,12,71,0.05
2001,2,12,71,0.05
2001,3,12,71,0.05
2001,4,12,71,0.05
2002,1,12,62.75,0.05
2002,2,12,62.75,0.05
2002,3,12,62.75,0.05
2002,4,12,62.75,0.05
2003,1,12,63.5,0.05
2003,2,12,63.5,0.05
2003,3,12,63.5,0.05
2003,4,12,63.5,0.05
2004,1,12,68.5,0.05
2004,2,12,68.5,0.05
2004,3,12,68.5,0.05
2004,4,12,68.5,0.05
2005,1,12,133.5,0.05
2005,2,12,133.5,0.05
2005,3,12,133.5,0.05
2005,4,12,133.5,0.05
2006,1,12,148.75,0.05
2006,2,12,148.75,0.05
2006,3,12,148.75,0.05
2006,4,12,148.75,0.05
2007,1,12,123.75,0.05
2007,2,12,123.75,0.05
2007,3,12,123.75,0.05
2007,4,12,123.75,0.05
2008,1,12,132,0.05
2008,2,12,132,0.05
2008,3,12,132,0.05
2008,4,12,132,0.05
2009,1,12,134.75,0.05
2009,2,12,134.75,0.05
2009,3,12,134.75,0.05
2009,4,12,134.75,0.05
2010,1,12,87.75,0.05
2010,2,12,87.75,0.05
2010,3,12,87.75,0.05
2010,4,12,87.75,0.05
2011,1,12,62,0.05
2011,2,12,62,0.05
2011,3,12,62,0.05
2011,4,12,62,0.05
2012,1,12,90.25,0.05
2012,2,12,90.25,0.05
2012,3,12,90.25,0.05
2012,4,12,90.25,0.05
2013,1,12,118,0.05
2013,2,12,118,0.05
2013,3,12,118,0.05
2013,4,12,118,0.05
2014,1,12,133.5,0.05
2014,2,12,133.5,0.05
2014,3,12,133.5,0.05
2014,4,12,133.5,0.05
2015,1,12,122.25,0.05
2015,2,12,122.25,0.05
2015,3,12,122.25,0.05
2015,4,12,122.25,0.05
2016,1,12,107.5,0.05
2016,2,12,107.5,0.05
2016,3,12,107.5,0.05
2016,4,12,107.5,0.05
2017,1,12,142.75,0.05
2017,2,12,142.75,0.05
2017,3,12,142.75,0.05
2017,4,12,142.75,0.05
2018,1,12,188.75,0.05
2018,2,12,188.75,0.05
2018,3,12,188.75,0.05
2018,4,12,188.75,0.05
2019,1,12,139.75,0.05
2019,2,12,139.75,0.05
2019,3,12,139.75,0.05
2019,4,12,139.75,0.05
2020,1,12,124,0.05
2020,2,12,124,0.05
2020,3,12,124,0.05
2020,4,12,124,0.05
2021,1,12,124,0.05
2021,2,12,124,0.05
2021,3,12,124,0.05
2021,4,12,124,0.05
-999,1,13,0,0
-999,2,13,0,0
-999,3,13,0,0
-999,4,13,0,0
1975,1,13,7.25,0.05
1975,2,13,7.25,0.05
1975,3,13,7.25,0.05
1975,4,13,7.25,0.05
1976,1,13,5.75,0.05
1976,2,13,5.75,0.05
1976,3,13,5.75,0.05
1976,4,13,5.75,0.05
1977,1,13,9,0.05
1977,2,13,9,0.05
1977,3,13,9,0.05
1977,4,13,9,0.05
1978,1,13,0,0.05
1978,2,13,0,0.05
1978,3,13,0,0.05
1978,4,13,0,0.05
1979,1,13,1.725,0.05
1979,2,13,1.725,0.05
1979,3,13,1.725,0.05
1979,4,13,1.725,0.05
1980,1,13,2.5,0.05
1980,2,13,2.5,0.05
1980,3,13,2.5,0.05
1980,4,13,2.5,0.05
1981,1,13,0.35,0.05
1981,2,13,0.35,0.05
1981,3,13,0.35,0.05
1981,4,13,0.35,0.05
1982,1,13,0.25,0.05
1982,2,13,0.25,0.05
1982,3,13,0.25,0.05
1982,4,13,0.25,0.05
1983,1,13,0,0.05
1983,2,13,0,0.05
1983,3,13,0,0.05
1983,4,13,0,0.05
1984,1,13,0,0.05
1984,2,13,0,0.05
1984,3,13,0,0.05
1984,4,13,0,0.05
1985,1,13,0,0.05
1985,2,13,0,0.05
1985,3,13,0,0.05
1985,4,13,0,0.05
1986,1,13,0,0.05
1986,2,13,0,0.05
1986,3,13,0,0.05
1986,4,13,0,0.05
1987,1,13,0.5,0.05
1987,2,13,0.5,0.05
1987,3,13,0.5,0.05
1987,4,13,0.5,0.05
1988,1,13,0,0.05
1988,2,13,0,0.05
1988,3,13,0,0.05
1988,4,13,0,0.05
1989,1,13,3.975,0.05
1989,2,13,3.975,0.05
1989,3,13,3.975,0.05
1989,4,13,3.975,0.05
1990,1,13,19.775,0.05
1990,2,13,19.775,0.05
1990,3,13,19.775,0.05
1990,4,13,19.775,0.05
1991,1,13,4,0.05
1991,2,13,4,0.05
1991,3,13,4,0.05
1991,4,13,4,0.05
1992,1,13,3.5,0.05
1992,2,13,3.5,0.05
1992,3,13,3.5,0.05
1992,4,13,3.5,0.05
1993,1,13,13.5,0.05
1993,2,13,13.5,0.05
1993,3,13,13.5,0.05
1993,4,13,13.5,0.05
1994,1,13,0,0.05
1994,2,13,0,0.05
1994,3,13,0,0.05
1994,4,13,0,0.05
1995,1,13,11.475,0.05
1995,2,13,11.475,0.05
1995,3,13,11.475,0.05
1995,4,13,11.475,0.05
1996,1,13,1.6,0.05
1996,2,13,1.6,0.05
1996,3,13,1.6,0.05
1996,4,13,1.6,0.05
1997,1,13,3.75,0.05
1997,2,13,3.75,0.05
1997,3,13,3.75,0.05
1997,4,13,3.75,0.05
1998,1,13,5,0.05
1998,2,13,5,0.05
1998,3,13,5,0.05
1998,4,13,5,0.05
1999,1,13,14.8,0.05
1999,2,13,14.8,0.05
1999,3,13,14.8,0.05
1999,4,13,14.8,0.05
-999,1,14,0,0
-999,2,14,0,0
-999,3,14,0,0
-999,4,14,0,0
1975,1,14,0,0.05
1975,2,14,0,0.05
1975,3,14,0,0.05
1975,4,14,0,0.05
1976,1,14,0,0.05
1976,2,14,0,0.05
1976,3,14,0,0.05
1976,4,14,0,0.05
1977,1,14,0,0.05
1977,2,14,0,0.05
1977,3,14,0,0.05
1977,4,14,0,0.05
1978,1,14,0,0.05
1978,2,14,0,0.05
1978,3,14,0,0.05
1978,4,14,0,0.05
1979,1,14,0,0.05
1979,2,14,0,0.05
1979,3,14,0,0.05
1979,4,14,0,0.05
1980,1,14,0,0.05
1980,2,14,0,0.05
1980,3,14,0,0.05
1980,4,14,0,0.05
1981,1,14,0,0.05
1981,2,14,0,0.05
1981,3,14,0,0.05
1981,4,14,0,0.05
1982,1,14,0,0.05
1982,2,14,0,0.05
1982,3,14,0,0.05
1982,4,14,0,0.05
1983,1,14,0,0.05
1983,2,14,0,0.05
1983,3,14,0,0.05
1983,4,14,0,0.05
1984,1,14,0,0.05
1984,2,14,0,0.05
1984,3,14,0,0.05
1984,4,14,0,0.05
1985,1,14,0,0.05
1985,2,14,0,0.05
1985,3,14,0,0.05
1985,4,14,0,0.05
1986,1,14,0,0.05
1986,2,14,0,0.05
1986,3,14,0,0.05
1986,4,14,0,0.05
1987,1,14,0,0.05
1987,2,14,0,0.05
1987,3,14,0,0.05
1987,4,14,0,0.05
1988,1,14,0,0.05
1988,2,14,0,0.05
1988,3,14,0,0.05
1988,4,14,0,0.05
1989,1,14,0,0.05
1989,2,14,0,0.05
1989,3,14,0,0.05
1989,4,14,0,0.05
1990,1,14,0,0.05
1990,2,14,0,0.05
1990,3,14,0,0.05
1990,4,14,0,0.05
1991,1,14,0,0.05
1991,2,14,0,0.05
1991,3,14,0,0.05
1991,4,14,0,0.05
1992,1,14,0,0.05
1992,2,14,0,0.05
1992,3,14,0,0.05
1992,4,14,0,0.05
1993,1,14,0,0.05
1993,2,14,0,0.05
1993,3,14,0,0.05
1993,4,14,0,0.05
1994,1,14,0,0.05
1994,2,14,0,0.05
1994,3,14,0,0.05
1994,4,14,0,0.05
1995,1,14,0,0.05
1995,2,14,0,0.05
1995,3,14,0,0.05
1995,4,14,0,0.05
1996,1,14,0,0.05
1996,2,14,0,0.05
1996,3,14,0,0.05
1996,4,14,0,0.05
1997,1,14,0,0.05
1997,2,14,0,0.05
1997,3,14,0,0.05
1997,4,14,0,0.05
1998,1,14,0,0.05
1998,2,14,0,0.05
1998,3,14,0,0.05
1998,4,14,0,0.05
1999,1,14,0,0.05
1999,2,14,0,0.05
1999,3,14,0,0.05
1999,4,14,0,0.05
2000,1,14,0,0.05
2000,2,14,0,0.05
2000,3,14,0,0.05
2000,4,14,0,0.05
2001,1,14,953.25,0.05
2001,2,14,953.25,0.05
2001,3,14,953.25,0.05
2001,4,14,953.25,0.05
2002,1,14,941.5,0.05
2002,2,14,941.5,0.05
2002,3,14,941.5,0.05
2002,4,14,941.5,0.05
2003,1,14,856.225,0.05
2003,2,14,856.225,0.05
2003,3,14,856.225,0.05
2003,4,14,856.225,0.05
2004,1,14,777.625,0.05
2004,2,14,777.625,0.05
2004,3,14,777.625,0.05
2004,4,14,777.625,0.05
2005,1,14,855.25,0.05
2005,2,14,855.25,0.05
2005,3,14,855.25,0.05
2005,4,14,855.25,0.05
2006,1,14,976.775,0.05
2006,2,14,976.775,0.05
2006,3,14,976.775,0.05
2006,4,14,976.775,0.05
2007,1,14,934.525,0.05
2007,2,14,934.525,0.05
2007,3,14,934.525,0.05
2007,4,14,934.525,0.05
2008,1,14,843.375,0.05
2008,2,14,843.375,0.05
2008,3,14,843.375,0.05
2008,4,14,843.375,0.05
2009,1,14,782.375,0.05
2009,2,14,782.375,0.05
2009,3,14,782.375,0.05
2009,4,14,782.375,0.05
2010,1,14,564.475,0.05
2010,2,14,564.475,0.05
2010,3,14,564.475,0.05
2010,4,14,564.475,0.05
2011,1,14,759.85,0.05
2011,2,14,759.85,0.05
2011,3,14,759.85,0.05
2011,4,14,759.85,0.05
2012,1,14,712.925,0.05
2012,2,14,712.925,0.05
2012,3,14,712.925,0.05
2012,4,14,712.925,0.05
2013,1,14,373.9,0.05
2013,2,14,373.9,0.05
2013,3,14,373.9,0.05
2013,4,14,373.9,0.05
2014,1,14,592.475,0.05
2014,2,14,592.475,0.05
2014,3,14,592.475,0.05
2014,4,14,592.475,0.05
2015,1,14,584.6,0.05
2015,2,14,584.6,0.05
2015,3,14,584.6,0.05
2015,4,14,584.6,0.05
2016,1,14,309.4,0.05
2016,2,14,309.4,0.05
2016,3,14,309.4,0.05
2016,4,14,309.4,0.05
2017,1,14,386.5,0.05
2017,2,14,386.5,0.05
2017,3,14,386.5,0.05
2017,4,14,386.5,0.05
2018,1,14,372.025,0.05
2018,2,14,372.025,0.05
2018,3,14,372.025,0.05
2018,4,14,372.025,0.05
2019,1,14,396.625,0.05
2019,2,14,396.625,0.05
2019,3,14,396.625,0.05
2019,4,14,396.625,0.05
2020,1,14,339.375,0.05
2020,2,14,339.375,0.05
2020,3,14,339.375,0.05
2020,4,14,339.375,0.05
2021,1,14,181.1,0.05
2021,2,14,181.1,0.05
2021,3,14,181.1,0.05
2021,4,14,181.1,0.05
-999,1,15,0,0
-999,2,15,0,0
-999,3,15,0,0
-999,4,15,0,0
1980,1,15,40,0.05
1980,2,15,40,0.05
1980,3,15,40,0.05
1980,4,15,40,0.05
1981,1,15,115.25,0.05
1981,2,15,115.3,0.05
1981,3,15,115.3,0.05
1981,4,15,115.3,0.05
1982,1,15,227.75,0.05
1982,2,15,227.75,0.05
1982,3,15,227.75,0.05
1982,4,15,227.75,0.05
1983,1,15,330.25,0.05
1983,2,15,330.25,0.05
1983,3,15,330.25,0.05
1983,4,15,330.25,0.05
1984,1,15,525.25,0.05
1984,2,15,525.25,0.05
1984,3,15,525.25,0.05
1984,4,15,525.25,0.05
1985,1,15,747.5,0.05
1985,2,15,747.5,0.05
1985,3,15,747.5,0.05
1985,4,15,747.5,0.05
1986,1,15,517.25,0.05
1986,2,15,517.25,0.05
1986,3,15,517.25,0.05
1986,4,15,517.25,0.05
1987,1,15,382.25,0.05
1987,2,15,382.25,0.05
1987,3,15,382.25,0.05
1987,4,15,382.25,0.05
1988,1,15,344,0.05
1988,2,15,344,0.05
1988,3,15,344,0.05
1988,4,15,344,0.05
1989,1,15,310.75,0.05
1989,2,15,310.75,0.05
1989,3,15,310.75,0.05
1989,4,15,310.75,0.05
1990,1,15,282.75,0.05
1990,2,15,282.75,0.05
1990,3,15,282.75,0.05
1990,4,15,282.75,0.05
1991,1,15,236,0.05
1991,2,15,236,0.05
1991,3,15,236,0.05
1991,4,15,236,0.05
1992,1,15,339,0.05
1992,2,15,339,0.05
1992,3,15,339,0.05
1992,4,15,339,0.05
1993,1,15,353,0.05
1993,2,15,353,0.05
1993,3,15,353,0.05
1993,4,15,353,0.05
1994,1,15,198,0.05
1994,2,15,198,0.05
1994,3,15,198,0.05
1994,4,15,198,0.05
1995,1,15,192.75,0.05
1995,2,15,192.75,0.05
1995,3,15,192.75,0.05
1995,4,15,192.75,0.05
1996,1,15,190.25,0.05
1996,2,15,190.25,0.05
1996,3,15,190.25,0.05
1996,4,15,190.25,0.05
1997,1,15,177,0.05
1997,2,15,177,0.05
1997,3,15,177,0.05
1997,4,15,177,0.05
1998,1,15,232.75,0.05
1998,2,15,232.75,0.05
1998,3,15,232.75,0.05
1998,4,15,232.75,0.05
1999,1,15,151.5,0.05
1999,2,15,151.5,0.05
1999,3,15,151.5,0.05
1999,4,15,151.5,0.05
2000,1,15,162.25,0.05
2000,2,15,162.25,0.05
2000,3,15,162.25,0.05
2000,4,15,162.25,0.05
2001,1,15,93.75,0.05
2001,2,15,93.75,0.05
2001,3,15,93.75,0.05
2001,4,15,93.75,0.05
2002,1,15,75.5,0.05
2002,2,15,75.5,0.05
2002,3,15,75.5,0.05
2002,4,15,75.5,0.05
2003,1,15,54,0.05
2003,2,15,54,0.05
2003,3,15,54,0.05
2003,4,15,54,0.05
2004,1,15,45.5,0.05
2004,2,15,45.5,0.05
2004,3,15,45.5,0.05
2004,4,15,45.5,0.05
2005,1,15,55,0.05
2005,2,15,55,0.05
2005,3,15,55,0.05
2005,4,15,55,0.05
2006,1,15,110.75,0.05
2006,2,15,110.75,0.05
2006,3,15,110.75,0.05
2006,4,15,110.75,0.05
2007,1,15,122.5,0.05
2007,2,15,122.5,0.05
2007,3,15,122.5,0.05
2007,4,15,122.5,0.05
2008,1,15,101.25,0.05
2008,2,15,101.25,0.05
2008,3,15,101.25,0.05
2008,4,15,101.25,0.05
2009,1,15,63.25,0.05
2009,2,15,63.25,0.05
2009,3,15,63.25,0.05
2009,4,15,63.25,0.05
2010,1,15,15.5,0.05
2010,2,15,15.5,0.05
2010,3,15,15.5,0.05
2010,4,15,15.5,0.05
2011,1,15,29.75,0.05
2011,2,15,29.75,0.05
2011,3,15,29.75,0.05
2011,4,15,29.75,0.05
2012,1,15,29.5,0.05
2012,2,15,29.5,0.05
2012,3,15,29.5,0.05
2012,4,15,29.5,0.05
2013,1,15,23.75,0.05
2013,2,15,23.75,0.05
2013,3,15,23.75,0.05
2013,4,15,23.75,0.05
2014,1,15,31.75,0.05
2014,2,15,31.75,0.05
2014,3,15,31.75,0.05
2014,4,15,31.75,0.05
2015,1,15,24.75,0.05
2015,2,15,24.75,0.05
2015,3,15,24.75,0.05
2015,4,15,24.75,0.05
2016,1,15,43.25,0.05
2016,2,15,43.25,0.05
2016,3,15,43.25,0.05
2016,4,15,43.25,0.05
2017,1,15,44.75,0.05
2017,2,15,44.75,0.05
2017,3,15,44.75,0.05
2017,4,15,44.75,0.05
2018,1,15,37,0.05
2018,2,15,37,0.05
2018,3,15,37,0.05
2018,4,15,37,0.05
2019,1,15,13,0.05
2019,2,15,13,0.05
2019,3,15,13,0.05
2019,4,15,13,0.05
2020,1,15,8.75,0.05
2020,2,15,8.75,0.05
2020,3,15,8.75,0.05
2020,4,15,8.75,0.05
2021,1,15,3.25,0.05
2021,2,15,3.25,0.05
2021,3,15,3.25,0.05
2021,4,15,3.25,0.05
-999,1,16,0,0
-999,2,16,0,0
-999,3,16,0,0
-999,4,16,0,0
1975,1,16,142.5,0.05
1975,2,16,142.5,0.05
1975,3,16,142.5,0.05
1975,4,16,142.5,0.05
1976,1,16,13.75,0.05
1976,2,16,13.75,0.05
1976,3,16,13.75,0.05
1976,4,16,13.75,0.05
1977,1,16,84.25,0.05
1977,2,16,84.25,0.05
1977,3,16,84.25,0.05
1977,4,16,84.25,0.05
1978,1,16,428,0.05
1978,2,16,428,0.05
1978,3,16,428,0.05
1978,4,16,428,0.05
1979,1,16,96.5,0.05
1979,2,16,96.5,0.05
1979,3,16,96.5,0.05
1979,4,16,96.5,0.05
1980,1,16,157,0.05
1980,2,16,157,0.05
1980,3,16,157,0.05
1980,4,16,157,0.05
1981,1,16,71.75,0.05
1981,2,16,71.75,0.05
1981,3,16,71.75,0.05
1981,4,16,71.75,0.05
1982,1,16,19.9,0.05
1982,2,16,19.9,0.05
1982,3,16,19.9,0.05
1982,4,16,19.9,0.05
1983,1,16,109,0.05
1983,2,16,109,0.05
1983,3,16,109,0.05
1983,4,16,109,0.05
1984,1,16,193.5,0.05
1984,2,16,193.5,0.05
1984,3,16,193.5,0.05
1984,4,16,193.5,0.05
1985,1,16,103.25,0.05
1985,2,16,103.25,0.05
1985,3,16,103.25,0.05
1985,4,16,103.25,0.05
1986,1,16,101,0.05
1986,2,16,101,0.05
1986,3,16,101,0.05
1986,4,16,101,0.05
1987,1,16,67.5,0.05
1987,2,16,67.5,0.05
1987,3,16,67.5,0.05
1987,4,16,67.5,0.05
1988,1,16,67,0.05
1988,2,16,67,0.05
1988,3,16,67,0.05
1988,4,16,67,0.05
1989,1,16,31.25,0.05
1989,2,16,31.25,0.05
1989,3,16,31.25,0.05
1989,4,16,31.25,0.05
1990,1,16,28,0.05
1990,2,16,28,0.05
1990,3,16,28,0.05
1990,4,16,28,0.05
1991,1,16,17.5,0.05
1991,2,16,17.5,0.05
1991,3,16,17.5,0.05
1991,4,16,17.5,0.05
1992,1,16,30.75,0.05
1992,2,16,30.75,0.05
1992,3,16,30.75,0.05
1992,4,16,30.75,0.05
1993,1,16,83.25,0.05
1993,2,16,83.25,0.05
1993,3,16,83.25,0.05
1993,4,16,83.25,0.05
1994,1,16,46.25,0.05
1994,2,16,46.25,0.05
1994,3,16,46.25,0.05
1994,4,16,46.25,0.05
1995,1,16,33,0.05
1995,2,16,33,0.05
1995,3,16,33,0.05
1995,4,16,33,0.05
1996,1,16,25.25,0.05
1996,2,16,25.25,0.05
1996,3,16,25.25,0.05
1996,4,16,25.25,0.05
1997,1,16,25.5,0.05
1997,2,16,25.5,0.05
1997,3,16,25.5,0.05
1997,4,16,25.5,0.05
1998,1,16,18.5,0.05
1998,2,16,18.5,0.05
1998,3,16,18.5,0.05
1998,4,16,18.5,0.05
1999,1,16,29.25,0.05
1999,2,16,29.25,0.05
1999,3,16,29.25,0.05
1999,4,16,29.25,0.05
2000,1,16,30.75,0.05
2000,2,16,30.75,0.05
2000,3,16,30.75,0.05
2000,4,16,30.75,0.05
2001,1,16,17.75,0.05
2001,2,16,17.75,0.05
2001,3,16,17.75,0.05
2001,4,16,17.75,0.05
2002,1,16,23.25,0.05
2002,2,16,23.25,0.05
2002,3,16,23.25,0.05
2002,4,16,23.25,0.05
2003,1,16,32,0.05
2003,2,16,32,0.05
2003,3,16,32,0.05
2003,4,16,32,0.05
2004,1,16,30,0.05
2004,2,16,30,0.05
2004,3,16,30,0.05
2004,4,16,30,0.05
2005,1,16,21.75,0.05
2005,2,16,21.75,0.05
2005,3,16,21.75,0.05
2005,4,16,21.75,0.05
2006,1,16,20,0.05
2006,2,16,20,0.05
2006,3,16,20,0.05
2006,4,16,20,0.05
2007,1,16,16.25,0.05
2007,2,16,16.25,0.05
2007,3,16,16.25,0.05
2007,4,16,16.25,0.05
2008,1,16,18.25,0.05
2008,2,16,18.25,0.05
2008,3,16,18.25,0.05
2008,4,16,18.25,0.05
2009,1,16,14,0.05
2009,2,16,14,0.05
2009,3,16,14,0.05
2009,4,16,14,0.05
2010,1,16,10,0.05
2010,2,16,10,0.05
2010,3,16,10,0.05
2010,4,16,10,0.05
2011,1,16,7.25,0.05
2011,2,16,7.25,0.05
2011,3,16,7.25,0.05
2011,4,16,7.25,0.05
2012,1,16,3.25,0.05
2012,2,16,3.25,0.05
2012,3,16,3.25,0.05
2012,4,16,3.25,0.05
2013,1,16,5,0.05
2013,2,16,5,0.05
2013,3,16,5,0.05
2013,4,16,5,0.05
2014,1,16,4.75,0.05
2014,2,16,4.75,0.05
2014,3,16,4.75,0.05
2014,4,16,4.75,0.05
2015,1,16,6.25,0.05
2015,2,16,6.25,0.05
2015,3,16,6.25,0.05
2015,4,16,6.25,0.05
2016,1,16,20.5,0.05
2016,2,16,20.5,0.05
2016,3,16,20.5,0.05
2016,4,16,20.5,0.05
2017,1,16,19.75,0.05
2017,2,16,19.75,0.05
2017,3,16,19.75,0.05
2017,4,16,19.75,0.05
2018,1,16,20.25,0.05
2018,2,16,20.25,0.05
2018,3,16,20.25,0.05
2018,4,16,20.25,0.05
2019,1,16,50.25,0.05
2019,2,16,50.25,0.05
2019,3,16,50.25,0.05
2019,4,16,50.25,0.05
2020,1,16,33.5,0.05
2020,2,16,33.5,0.05
2020,3,16,33.5,0.05
2020,4,16,33.5,0.05
2021,1,16,15.75,0.05
2021,2,16,15.75,0.05
2021,3,16,15.75,0.05
2021,4,16,15.75,0.05
-999,1,17,0,0
-999,2,17,0,0
-999,3,17,0,0
-999,4,17,0,0
1975,1,17,7122,0.05
1975,2,17,2734,0.05
1975,3,17,1098,0.05
1975,4,17,1913,0.05
1976,1,17,10648,0.05
1976,2,17,4813,0.05
1976,3,17,1682,0.05
1976,4,17,4703,0.05
1977,1,17,6793,0.05
1977,2,17,3626,0.05
1977,3,17,1252,0.05
1977,4,17,3551,0.05
1978,1,17,12176,0.05
1978,2,17,4715,0.05
1978,3,17,1552,0.05
1978,4,17,2935,0.05
1979,1,17,17810,0.05
1979,2,17,5343,0.05
1979,3,17,2204,0.05
1979,4,17,3133,0.05
1980,1,17,21348,0.05
1980,2,17,5293,0.05
1980,3,17,2030,0.05
1980,4,17,11503,0.05
1981,1,17,31031,0.05
1981,2,17,6211,0.05
1981,3,17,3901,0.05
1981,4,17,3102,0.05
1982,1,17,16726,0.05
1982,2,17,3850,0.05
1982,3,17,1282,0.05
1982,4,17,4322,0.05
1983,1,17,20451,0.05
1983,2,17,3025,0.05
1983,3,17,1106,0.05
1983,4,17,5680,0.05
1984,1,17,28619,0.05
1984,2,17,4102,0.05
1984,3,17,1788,0.05
1984,4,17,5205,0.05
1985,1,17,24213,0.05
1985,2,17,4014,0.05
1985,3,17,1706,0.05
1985,4,17,6300,0.05
1986,1,17,15201,0.05
1986,2,17,3686,0.05
1986,3,17,2050,0.05
1986,4,17,4365,0.05
1987,1,17,19566,0.05
1987,2,17,4473,0.05
1987,3,17,2237,0.05
1987,4,17,10187,0.05
1988,1,17,23634,0.05
1988,2,17,3702,0.05
1988,3,17,1658,0.05
1988,4,17,11571,0.05
1989,1,17,24255,0.05
1989,2,17,4637,0.05
1989,3,17,1237,0.05
1989,4,17,4487,0.05
1990,1,17,20917,0.05
1990,2,17,3130,0.05
1990,3,17,1326,0.05
1990,4,17,3355,0.05
1991,1,17,11474,0.05
1991,2,17,2871,0.05
1991,3,17,1284,0.05
1991,4,17,3662,0.05
1992,1,17,8819,0.05
1992,2,17,2756,0.05
1992,3,17,1520,0.05
1992,4,17,2567,0.05
1993,1,17,6548,0.05
1993,2,17,2495,0.05
1993,3,17,1394,0.05
1993,4,17,2838,0.05
-999,1,18,0,0
-999,2,18,0,0
-999,3,18,0,0
-999,4,18,0,0
1994,1,18,5089,0.05
1994,2,18,2452,0.05
1994,3,18,1191,0.05
1994,4,18,1462,0.05
1995,1,18,3701,0.05
1995,2,18,2110,0.05
1995,3,18,999,0.05
1995,4,18,1580,0.05
1996,1,18,3847,0.05
1996,2,18,1869,0.05
1996,3,18,845,0.05
1996,4,18,2567,0.05
1997,1,18,2351,0.05
1997,2,18,1742,0.05
1997,3,18,787,0.05
1997,4,18,1319,0.05
1998,1,18,1832,0.05
1998,2,18,1831,0.05
1998,3,18,857,0.05
1998,4,18,1412,0.05
1999,1,18,3312,0.05
1999,2,18,1908,0.05
1999,3,18,1252,0.05
1999,4,18,2088,0.05
2000,1,18,3282,0.05
2000,2,18,2441,0.05
2000,3,18,962,0.05
2000,4,18,1731,0.05
2001,1,18,2818,0.05
2001,2,18,2336,0.05
2001,3,18,1339,0.05
2001,4,18,2124,0.05
2002,1,18,3192,0.05
2002,2,18,2748,0.05
2002,3,18,948,0.05
2002,4,18,1551,0.05
2003,1,18,2402,0.05
2003,2,18,3649,0.05
2003,3,18,1158,0.05
2003,4,18,1490,0.05
2004,1,18,5808,0.05
2004,2,18,5102,0.05
2004,3,18,1056,0.05
2004,4,18,875,0.05
2005,1,18,3459,0.05
